county,precinct,office,district,party,candidate,votes
Johnson,Park 4-14,U.S. Senate,"",Libertarian,Robert D Garrard,15
Johnson,Park 4-14,U.S. Senate,"",Republican,Jerry Moran,326
Johnson,Park 4-15,U.S. Senate,"",Libertarian,Robert D Garrard,51
Johnson,Park 4-15,U.S. Senate,"",Republican,Jerry Moran,686
Johnson,Park 4-16,U.S. Senate,"",Libertarian,Robert D Garrard,40
Johnson,Park 4-16,U.S. Senate,"",Republican,Jerry Moran,674
Johnson,Park 4-17,U.S. Senate,"",Libertarian,Robert D Garrard,40
Johnson,Park 4-17,U.S. Senate,"",Republican,Jerry Moran,641
Johnson,Park 4-18,U.S. Senate,"",Libertarian,Robert D Garrard,19
Johnson,Park 4-18,U.S. Senate,"",Republican,Jerry Moran,96
Johnson,Park 4-19,U.S. Senate,"",Libertarian,Robert D Garrard,48
Johnson,Park 4-19,U.S. Senate,"",Republican,Jerry Moran,617
Johnson,Park 5-01,U.S. Senate,"",Libertarian,Robert D Garrard,37
Johnson,Park 5-01,U.S. Senate,"",Republican,Jerry Moran,473
Johnson,Park 5-02,U.S. Senate,"",Libertarian,Robert D Garrard,1
Johnson,Park 5-02,U.S. Senate,"",Republican,Jerry Moran,52
Johnson,Park 5-03,U.S. Senate,"",Libertarian,Robert D Garrard,28
Johnson,Park 5-03,U.S. Senate,"",Republican,Jerry Moran,529
Johnson,Park 5-04,U.S. Senate,"",Libertarian,Robert D Garrard,34
Johnson,Park 5-04,U.S. Senate,"",Republican,Jerry Moran,430
Johnson,Park 5-05,U.S. Senate,"",Libertarian,Robert D Garrard,31
Johnson,Park 5-05,U.S. Senate,"",Republican,Jerry Moran,289
Johnson,Park 5-06,U.S. Senate,"",Libertarian,Robert D Garrard,47
Johnson,Park 5-06,U.S. Senate,"",Republican,Jerry Moran,432
Johnson,Park 5-07,U.S. Senate,"",Libertarian,Robert D Garrard,16
Johnson,Park 5-07,U.S. Senate,"",Republican,Jerry Moran,758
Johnson,Park 5-08,U.S. Senate,"",Libertarian,Robert D Garrard,67
Johnson,Park 5-08,U.S. Senate,"",Republican,Jerry Moran,907
Johnson,Park 5-09,U.S. Senate,"",Libertarian,Robert D Garrard,27
Johnson,Park 5-09,U.S. Senate,"",Republican,Jerry Moran,661
Johnson,Park 5-10,U.S. Senate,"",Libertarian,Robert D Garrard,27
Johnson,Park 5-10,U.S. Senate,"",Republican,Jerry Moran,503
Johnson,Park 5-11,U.S. Senate,"",Libertarian,Robert D Garrard,60
Johnson,Park 5-11,U.S. Senate,"",Republican,Jerry Moran,552
Johnson,Park 5-12,U.S. Senate,"",Libertarian,Robert D Garrard,20
Johnson,Park 5-12,U.S. Senate,"",Republican,Jerry Moran,234
Johnson,Park 5-13,U.S. Senate,"",Libertarian,Robert D Garrard,30
Johnson,Park 5-13,U.S. Senate,"",Republican,Jerry Moran,563
Johnson,Park 5-14,U.S. Senate,"",Libertarian,Robert D Garrard,31
Johnson,Park 5-14,U.S. Senate,"",Republican,Jerry Moran,518
Johnson,Park 5-15,U.S. Senate,"",Libertarian,Robert D Garrard,43
Johnson,Park 5-15,U.S. Senate,"",Republican,Jerry Moran,446
Johnson,Park 5-16,U.S. Senate,"",Libertarian,Robert D Garrard,15
Johnson,Park 5-16,U.S. Senate,"",Republican,Jerry Moran,331
Johnson,Park 5-17,U.S. Senate,"",Libertarian,Robert D Garrard,9
Johnson,Park 5-17,U.S. Senate,"",Republican,Jerry Moran,213
Johnson,Park 5-18,U.S. Senate,"",Libertarian,Robert D Garrard,37
Johnson,Park 5-18,U.S. Senate,"",Republican,Jerry Moran,490
Johnson,Park 6-01,U.S. Senate,"",Libertarian,Robert D Garrard,27
Johnson,Park 6-01,U.S. Senate,"",Republican,Jerry Moran,602
Johnson,Park 6-02,U.S. Senate,"",Libertarian,Robert D Garrard,24
Johnson,Park 6-02,U.S. Senate,"",Republican,Jerry Moran,498
Johnson,Park 6-03,U.S. Senate,"",Libertarian,Robert D Garrard,16
Johnson,Park 6-03,U.S. Senate,"",Republican,Jerry Moran,403
Johnson,Park 6-04,U.S. Senate,"",Libertarian,Robert D Garrard,30
Johnson,Park 6-04,U.S. Senate,"",Republican,Jerry Moran,624
Johnson,Park 6-05,U.S. Senate,"",Libertarian,Robert D Garrard,60
Johnson,Park 6-05,U.S. Senate,"",Republican,Jerry Moran,629
Johnson,Park 6-06,U.S. Senate,"",Libertarian,Robert D Garrard,1
Johnson,Park 6-06,U.S. Senate,"",Republican,Jerry Moran,0
Johnson,Park 6-07,U.S. Senate,"",Libertarian,Robert D Garrard,12
Johnson,Park 6-07,U.S. Senate,"",Republican,Jerry Moran,190
Johnson,Park 6-08,U.S. Senate,"",Libertarian,Robert D Garrard,78
Johnson,Park 6-08,U.S. Senate,"",Republican,Jerry Moran,1486
Johnson,Park 6-09,U.S. Senate,"",Libertarian,Robert D Garrard,48
Johnson,Park 6-09,U.S. Senate,"",Republican,Jerry Moran,795
Johnson,Park 6-10,U.S. Senate,"",Libertarian,Robert D Garrard,62
Johnson,Park 6-10,U.S. Senate,"",Republican,Jerry Moran,483
Johnson,Park 6-11,U.S. Senate,"",Libertarian,Robert D Garrard,53
Johnson,Park 6-11,U.S. Senate,"",Republican,Jerry Moran,480
Johnson,Park 6-12,U.S. Senate,"",Libertarian,Robert D Garrard,15
Johnson,Park 6-12,U.S. Senate,"",Republican,Jerry Moran,219
Johnson,Park 6-13,U.S. Senate,"",Libertarian,Robert D Garrard,60
Johnson,Park 6-13,U.S. Senate,"",Republican,Jerry Moran,806
Johnson,Park 6-15,U.S. Senate,"",Libertarian,Robert D Garrard,42
Johnson,Park 6-15,U.S. Senate,"",Republican,Jerry Moran,717
Johnson,Park 6-16,U.S. Senate,"",Libertarian,Robert D Garrard,17
Johnson,Park 6-16,U.S. Senate,"",Republican,Jerry Moran,418
Johnson,Park 6-17,U.S. Senate,"",Libertarian,Robert D Garrard,17
Johnson,Park 6-17,U.S. Senate,"",Republican,Jerry Moran,95
Johnson,Park 6-18,U.S. Senate,"",Libertarian,Robert D Garrard,0
Johnson,Park 6-18,U.S. Senate,"",Republican,Jerry Moran,1
Johnson,Park 6-19,U.S. Senate,"",Libertarian,Robert D Garrard,50
Johnson,Park 6-19,U.S. Senate,"",Republican,Jerry Moran,589
Johnson,Park 6-20,U.S. Senate,"",Libertarian,Robert D Garrard,32
Johnson,Park 6-20,U.S. Senate,"",Republican,Jerry Moran,354
Johnson,Park 6-21,U.S. Senate,"",Libertarian,Robert D Garrard,66
Johnson,Park 6-21,U.S. Senate,"",Republican,Jerry Moran,1186
Johnson,Twp 0-02,U.S. Senate,"",Libertarian,Robert D Garrard,32
Johnson,Twp 0-02,U.S. Senate,"",Republican,Jerry Moran,408
Johnson,Twp 0-04,U.S. Senate,"",Libertarian,Robert D Garrard,23
Johnson,Twp 0-04,U.S. Senate,"",Republican,Jerry Moran,342
Johnson,Twp 0-05,U.S. Senate,"",Libertarian,Robert D Garrard,1
Johnson,Twp 0-05,U.S. Senate,"",Republican,Jerry Moran,16
Johnson,Twp 0-09,U.S. Senate,"",Libertarian,Robert D Garrard,3
Johnson,Twp 0-09,U.S. Senate,"",Republican,Jerry Moran,26
Johnson,Twp 0-10,U.S. Senate,"",Libertarian,Robert D Garrard,0
Johnson,Twp 0-10,U.S. Senate,"",Republican,Jerry Moran,2
Johnson,Twp 0-11,U.S. Senate,"",Libertarian,Robert D Garrard,0
Johnson,Twp 0-11,U.S. Senate,"",Republican,Jerry Moran,92
Johnson,Village 1-01,U.S. Senate,"",Libertarian,Robert D Garrard,26
Johnson,Village 1-01,U.S. Senate,"",Republican,Jerry Moran,419
Johnson,Village 1-02,U.S. Senate,"",Libertarian,Robert D Garrard,27
Johnson,Village 1-02,U.S. Senate,"",Republican,Jerry Moran,305
Johnson,Village 1-03,U.S. Senate,"",Libertarian,Robert D Garrard,33
Johnson,Village 1-03,U.S. Senate,"",Republican,Jerry Moran,445
Johnson,Village 2-01,U.S. Senate,"",Libertarian,Robert D Garrard,28
Johnson,Village 2-01,U.S. Senate,"",Republican,Jerry Moran,347
Johnson,Village 2-02,U.S. Senate,"",Libertarian,Robert D Garrard,26
Johnson,Village 2-02,U.S. Senate,"",Republican,Jerry Moran,186
Johnson,Village 2-03,U.S. Senate,"",Libertarian,Robert D Garrard,25
Johnson,Village 2-03,U.S. Senate,"",Republican,Jerry Moran,286
Johnson,Village 3-01,U.S. Senate,"",Libertarian,Robert D Garrard,21
Johnson,Village 3-01,U.S. Senate,"",Republican,Jerry Moran,265
Johnson,Village 3-02,U.S. Senate,"",Libertarian,Robert D Garrard,33
Johnson,Village 3-02,U.S. Senate,"",Republican,Jerry Moran,386
Johnson,Village 3-03,U.S. Senate,"",Libertarian,Robert D Garrard,29
Johnson,Village 3-03,U.S. Senate,"",Republican,Jerry Moran,326
Johnson,Village 4-01,U.S. Senate,"",Libertarian,Robert D Garrard,25
Johnson,Village 4-01,U.S. Senate,"",Republican,Jerry Moran,467
Johnson,Village 4-02,U.S. Senate,"",Libertarian,Robert D Garrard,36
Johnson,Village 4-02,U.S. Senate,"",Republican,Jerry Moran,271
Johnson,Village 4-03,U.S. Senate,"",Libertarian,Robert D Garrard,34
Johnson,Village 4-03,U.S. Senate,"",Republican,Jerry Moran,427
Johnson,Village 5-01,U.S. Senate,"",Libertarian,Robert D Garrard,20
Johnson,Village 5-01,U.S. Senate,"",Republican,Jerry Moran,453
Johnson,Village 5-02,U.S. Senate,"",Libertarian,Robert D Garrard,25
Johnson,Village 5-02,U.S. Senate,"",Republican,Jerry Moran,503
Johnson,Village 5-03,U.S. Senate,"",Libertarian,Robert D Garrard,36
Johnson,Village 5-03,U.S. Senate,"",Republican,Jerry Moran,370
Johnson,Village 6-01,U.S. Senate,"",Libertarian,Robert D Garrard,31
Johnson,Village 6-01,U.S. Senate,"",Republican,Jerry Moran,383
Johnson,Village 6-02,U.S. Senate,"",Libertarian,Robert D Garrard,39
Johnson,Village 6-02,U.S. Senate,"",Republican,Jerry Moran,267
Johnson,Village 6-03,U.S. Senate,"",Libertarian,Robert D Garrard,29
Johnson,Village 6-03,U.S. Senate,"",Republican,Jerry Moran,226
Johnson,Park 1-01,U.S. Senate,"",Libertarian,Robert D Garrard,29
Johnson,Park 1-01,U.S. Senate,"",Republican,Jerry Moran,158
Johnson,Park 1-02,U.S. Senate,"",Libertarian,Robert D Garrard,24
Johnson,Park 1-02,U.S. Senate,"",Republican,Jerry Moran,106
Johnson,Park 2-01,U.S. Senate,"",Libertarian,Robert D Garrard,19
Johnson,Park 2-01,U.S. Senate,"",Republican,Jerry Moran,136
Johnson,Park 2-02,U.S. Senate,"",Libertarian,Robert D Garrard,41
Johnson,Park 2-02,U.S. Senate,"",Republican,Jerry Moran,203
Johnson,Park 3-01,U.S. Senate,"",Libertarian,Robert D Garrard,21
Johnson,Park 3-01,U.S. Senate,"",Republican,Jerry Moran,97
Johnson,Park 3-02,U.S. Senate,"",Libertarian,Robert D Garrard,15
Johnson,Park 3-02,U.S. Senate,"",Republican,Jerry Moran,135
Johnson,Park 3-03,U.S. Senate,"",Libertarian,Robert D Garrard,24
Johnson,Park 3-03,U.S. Senate,"",Republican,Jerry Moran,96
Johnson,Park 4-01,U.S. Senate,"",Libertarian,Robert D Garrard,15
Johnson,Park 4-01,U.S. Senate,"",Republican,Jerry Moran,122
Johnson,Park 4-02,U.S. Senate,"",Libertarian,Robert D Garrard,18
Johnson,Park 4-02,U.S. Senate,"",Republican,Jerry Moran,185
Johnson,Park 4-03,U.S. Senate,"",Libertarian,Robert D Garrard,18
Johnson,Park 4-03,U.S. Senate,"",Republican,Jerry Moran,138
Johnson,Hill 0-01,U.S. Senate,"",Libertarian,Robert D Garrard,172
Johnson,Hill 0-01,U.S. Senate,"",Republican,Jerry Moran,1027
Johnson,Hill 0-03,U.S. Senate,"",Libertarian,Robert D Garrard,7
Johnson,Hill 0-03,U.S. Senate,"",Republican,Jerry Moran,74
Johnson,Hill 0-04,U.S. Senate,"",Libertarian,Robert D Garrard,0
Johnson,Hill 0-04,U.S. Senate,"",Republican,Jerry Moran,1
Johnson,Hill Twp 0-01,U.S. Senate,"",Libertarian,Robert D Garrard,84
Johnson,Hill Twp 0-01,U.S. Senate,"",Republican,Jerry Moran,658
Johnson,Hill Twp 0-02,U.S. Senate,"",Libertarian,Robert D Garrard,0
Johnson,Hill Twp 0-02,U.S. Senate,"",Republican,Jerry Moran,1
Johnson,Hill Twp 0-03,U.S. Senate,"",Libertarian,Robert D Garrard,12
Johnson,Hill Twp 0-03,U.S. Senate,"",Republican,Jerry Moran,69
Johnson,Hill Twp 0-04,U.S. Senate,"",Libertarian,Robert D Garrard,2
Johnson,Hill Twp 0-04,U.S. Senate,"",Republican,Jerry Moran,12
Johnson,Hill Twp 0-05,U.S. Senate,"",Libertarian,Robert D Garrard,3
Johnson,Hill Twp 0-05,U.S. Senate,"",Republican,Jerry Moran,6
Johnson,Hills 0-01,U.S. Senate,"",Libertarian,Robert D Garrard,8
Johnson,Hills 0-01,U.S. Senate,"",Republican,Jerry Moran,95
Johnson,Aubry Twp 0-01,U.S. Senate,"",Democratic,Patrick Wiesner,30
Johnson,Aubry Twp 0-01,U.S. Senate,"",N/A,write in,0
Johnson,Aubry Twp 0-02,U.S. Senate,"",Democratic,Patrick Wiesner,186
Johnson,Aubry Twp 0-02,U.S. Senate,"",N/A,write in,1
Johnson,Aubry Twp 0-03,U.S. Senate,"",Democratic,Patrick Wiesner,131
Johnson,Aubry Twp 0-03,U.S. Senate,"",N/A,write in,0
Johnson,Aubry Twp 0-04,U.S. Senate,"",Democratic,Patrick Wiesner,266
Johnson,Aubry Twp 0-04,U.S. Senate,"",N/A,write in,1
Johnson,Aubry Twp 0-05,U.S. Senate,"",Democratic,Patrick Wiesner,4
Johnson,Aubry Twp 0-05,U.S. Senate,"",N/A,write in,0
Johnson,Aubry Twp 0-06,U.S. Senate,"",Democratic,Patrick Wiesner,18
Johnson,Aubry Twp 0-06,U.S. Senate,"",N/A,write in,0
Johnson,De Soto 0-01,U.S. Senate,"",Democratic,Patrick Wiesner,303
Johnson,De Soto 0-01,U.S. Senate,"",N/A,write in,0
Johnson,De Soto 0-02,U.S. Senate,"",Democratic,Patrick Wiesner,230
Johnson,De Soto 0-02,U.S. Senate,"",N/A,write in,0
Johnson,De Soto 0-03,U.S. Senate,"",Democratic,Patrick Wiesner,256
Johnson,De Soto 0-03,U.S. Senate,"",N/A,write in,0
Johnson,De Soto 0-06,U.S. Senate,"",Democratic,Patrick Wiesner,44
Johnson,De Soto 0-06,U.S. Senate,"",N/A,write in,0
Johnson,De Soto 0-07,U.S. Senate,"",Democratic,Patrick Wiesner,0
Johnson,De Soto 0-07,U.S. Senate,"",N/A,write in,0
Johnson,Edgerton 0-01,U.S. Senate,"",Democratic,Patrick Wiesner,141
Johnson,Edgerton 0-01,U.S. Senate,"",N/A,write in,1
Johnson,Edgerton 0-05,U.S. Senate,"",Democratic,Patrick Wiesner,0
Johnson,Edgerton 0-05,U.S. Senate,"",N/A,write in,0
Johnson,Edgerton 0-06,U.S. Senate,"",Democratic,Patrick Wiesner,0
Johnson,Edgerton 0-06,U.S. Senate,"",N/A,write in,0
Johnson,Fairway 1-01,U.S. Senate,"",Democratic,Patrick Wiesner,193
Johnson,Fairway 1-01,U.S. Senate,"",N/A,write in,1
Johnson,Fairway 1-02,U.S. Senate,"",Democratic,Patrick Wiesner,118
Johnson,Fairway 1-02,U.S. Senate,"",N/A,write in,0
Johnson,Fairway 2-01,U.S. Senate,"",Democratic,Patrick Wiesner,139
Johnson,Fairway 2-01,U.S. Senate,"",N/A,write in,0
Johnson,Fairway 2-02,U.S. Senate,"",Democratic,Patrick Wiesner,119
Johnson,Fairway 2-02,U.S. Senate,"",N/A,write in,0
Johnson,Fairway 3-01,U.S. Senate,"",Democratic,Patrick Wiesner,161
Johnson,Fairway 3-01,U.S. Senate,"",N/A,write in,0
Johnson,Fairway 3-02,U.S. Senate,"",Democratic,Patrick Wiesner,149
Johnson,Fairway 3-02,U.S. Senate,"",N/A,write in,0
Johnson,Fairway 4-01,U.S. Senate,"",Democratic,Patrick Wiesner,80
Johnson,Fairway 4-01,U.S. Senate,"",N/A,write in,1
Johnson,Fairway 4-02,U.S. Senate,"",Democratic,Patrick Wiesner,107
Johnson,Fairway 4-02,U.S. Senate,"",N/A,write in,0
Johnson,Fairway 4-03,U.S. Senate,"",Democratic,Patrick Wiesner,65
Johnson,Fairway 4-03,U.S. Senate,"",N/A,write in,0
Johnson,Fairway 4-04,U.S. Senate,"",Democratic,Patrick Wiesner,101
Johnson,Fairway 4-04,U.S. Senate,"",N/A,write in,0
Johnson,Gardner 0-01,U.S. Senate,"",Democratic,Patrick Wiesner,360
Johnson,Gardner 0-01,U.S. Senate,"",N/A,write in,4
Johnson,Gardner 0-02,U.S. Senate,"",Democratic,Patrick Wiesner,69
Johnson,Gardner 0-02,U.S. Senate,"",N/A,write in,0
Johnson,Gardner 0-03,U.S. Senate,"",Democratic,Patrick Wiesner,277
Johnson,Gardner 0-03,U.S. Senate,"",N/A,write in,3
Johnson,Gardner 0-04,U.S. Senate,"",Democratic,Patrick Wiesner,194
Johnson,Gardner 0-04,U.S. Senate,"",N/A,write in,1
Johnson,Gardner 0-06,U.S. Senate,"",Democratic,Patrick Wiesner,274
Johnson,Gardner 0-06,U.S. Senate,"",N/A,write in,1
Johnson,Gardner 0-07,U.S. Senate,"",Democratic,Patrick Wiesner,13
Johnson,Gardner 0-07,U.S. Senate,"",N/A,write in,0
Johnson,Gardner 0-08,U.S. Senate,"",Democratic,Patrick Wiesner,26
Johnson,Gardner 0-08,U.S. Senate,"",N/A,write in,0
Johnson,Gardner 0-09,U.S. Senate,"",Democratic,Patrick Wiesner,326
Johnson,Gardner 0-09,U.S. Senate,"",N/A,write in,4
Johnson,Gardner 0-10,U.S. Senate,"",Democratic,Patrick Wiesner,225
Johnson,Gardner 0-10,U.S. Senate,"",N/A,write in,0
Johnson,Gardner 0-12,U.S. Senate,"",Democratic,Patrick Wiesner,5
Johnson,Gardner 0-12,U.S. Senate,"",N/A,write in,0
Johnson,Gardner 0-13,U.S. Senate,"",Democratic,Patrick Wiesner,250
Johnson,Gardner 0-13,U.S. Senate,"",N/A,write in,0
Johnson,Gardner 0-14,U.S. Senate,"",Democratic,Patrick Wiesner,183
Johnson,Gardner 0-14,U.S. Senate,"",N/A,write in,0
Johnson,Gardner Twp 0-01,U.S. Senate,"",Democratic,Patrick Wiesner,85
Johnson,Gardner Twp 0-01,U.S. Senate,"",N/A,write in,0
Johnson,Gardner Twp 0-02,U.S. Senate,"",Democratic,Patrick Wiesner,111
Johnson,Gardner Twp 0-02,U.S. Senate,"",N/A,write in,0
Johnson,Gardner Twp 0-04,U.S. Senate,"",Democratic,Patrick Wiesner,0
Johnson,Gardner Twp 0-04,U.S. Senate,"",N/A,write in,0
Johnson,Gardner Twp 0-05,U.S. Senate,"",Democratic,Patrick Wiesner,1
Johnson,Gardner Twp 0-05,U.S. Senate,"",N/A,write in,0
Johnson,Gardner Twp 0-07,U.S. Senate,"",Democratic,Patrick Wiesner,1
Johnson,Gardner Twp 0-07,U.S. Senate,"",N/A,write in,0
Johnson,Gardner Twp 0-08,U.S. Senate,"",Democratic,Patrick Wiesner,3
Johnson,Gardner Twp 0-08,U.S. Senate,"",N/A,write in,0
Johnson,Gardner Twp 0-09,U.S. Senate,"",Democratic,Patrick Wiesner,0
Johnson,Gardner Twp 0-09,U.S. Senate,"",N/A,write in,0
Johnson,Gardner Twp 0-10,U.S. Senate,"",Democratic,Patrick Wiesner,0
Johnson,Gardner Twp 0-10,U.S. Senate,"",N/A,write in,0
Johnson,Gardner Twp 0-11,U.S. Senate,"",Democratic,Patrick Wiesner,24
Johnson,Gardner Twp 0-11,U.S. Senate,"",N/A,write in,1
Johnson,Twp 0-13,U.S. Senate,"",Democratic,Patrick Wiesner,0
Johnson,Twp 0-13,U.S. Senate,"",N/A,write in,0
Johnson,Quivira 0-01,U.S. Senate,"",Democratic,Patrick Wiesner,191
Johnson,Quivira 0-01,U.S. Senate,"",N/A,write in,0
Johnson,Twp 0-01,U.S. Senate,"",Democratic,Patrick Wiesner,206
Johnson,Twp 0-01,U.S. Senate,"",N/A,write in,1
Johnson,Twp 0-02,U.S. Senate,"",Democratic,Patrick Wiesner,2
Johnson,Twp 0-02,U.S. Senate,"",N/A,write in,0
Johnson,Twp 0-03,U.S. Senate,"",Democratic,Patrick Wiesner,2
Johnson,Twp 0-03,U.S. Senate,"",N/A,write in,0
Johnson,Twp 0-01,U.S. Senate,"",Democratic,Patrick Wiesner,36
Johnson,Twp 0-01,U.S. Senate,"",N/A,write in,0
Johnson,Twp 0-02,U.S. Senate,"",Democratic,Patrick Wiesner,68
Johnson,Twp 0-02,U.S. Senate,"",N/A,write in,0
Johnson,Hills 0-01,U.S. Senate,"",Democratic,Patrick Wiesner,154
Johnson,Hills 0-01,U.S. Senate,"",N/A,write in,0
Johnson,Hills 0-02,U.S. Senate,"",Democratic,Patrick Wiesner,219
Johnson,Hills 0-02,U.S. Senate,"",N/A,write in,0
Johnson,Hills 0-03,U.S. Senate,"",Democratic,Patrick Wiesner,101
Johnson,Hills 0-03,U.S. Senate,"",N/A,write in,1
Johnson,Hills 0-04,U.S. Senate,"",Democratic,Patrick Wiesner,240
Johnson,Hills 0-04,U.S. Senate,"",N/A,write in,0
Johnson,Woods 0-01,U.S. Senate,"",Democratic,Patrick Wiesner,53
Johnson,Woods 0-01,U.S. Senate,"",N/A,write in,1
Johnson,Twp 0-01,U.S. Senate,"",Democratic,Patrick Wiesner,126
Johnson,Twp 0-01,U.S. Senate,"",N/A,write in,0
Johnson,Twp 0-02,U.S. Senate,"",Democratic,Patrick Wiesner,17
Johnson,Twp 0-02,U.S. Senate,"",N/A,write in,0
Johnson,Twp 0-03,U.S. Senate,"",Democratic,Patrick Wiesner,17
Johnson,Twp 0-03,U.S. Senate,"",N/A,write in,0
Johnson,Twp 0-04,U.S. Senate,"",Democratic,Patrick Wiesner,0
Johnson,Twp 0-04,U.S. Senate,"",N/A,write in,0
Johnson,Twp 0-07,U.S. Senate,"",Democratic,Patrick Wiesner,1
Johnson,Twp 0-07,U.S. Senate,"",N/A,write in,0
Johnson,Twp 0-08,U.S. Senate,"",Democratic,Patrick Wiesner,2
Johnson,Twp 0-08,U.S. Senate,"",N/A,write in,0
Johnson,Twp 0-10,U.S. Senate,"",Democratic,Patrick Wiesner,1
Johnson,Twp 0-10,U.S. Senate,"",N/A,write in,0
Johnson,Twp 0-11,U.S. Senate,"",Democratic,Patrick Wiesner,1
Johnson,Twp 0-11,U.S. Senate,"",N/A,write in,0
Johnson,Twp 0-14,U.S. Senate,"",Democratic,Patrick Wiesner,0
Johnson,Twp 0-14,U.S. Senate,"",N/A,write in,0
Johnson,Twp 0-24,U.S. Senate,"",Democratic,Patrick Wiesner,1
Johnson,Twp 0-24,U.S. Senate,"",N/A,write in,0
Johnson,Twp 0-25,U.S. Senate,"",Democratic,Patrick Wiesner,2
Johnson,Twp 0-25,U.S. Senate,"",N/A,write in,0
Johnson,Twp 0-26,U.S. Senate,"",Democratic,Patrick Wiesner,0
Johnson,Twp 0-26,U.S. Senate,"",N/A,write in,0
Johnson,Twp 0-27,U.S. Senate,"",Democratic,Patrick Wiesner,0
Johnson,Twp 0-27,U.S. Senate,"",N/A,write in,0
Johnson,Twp 0-32,U.S. Senate,"",Democratic,Patrick Wiesner,4
Johnson,Twp 0-32,U.S. Senate,"",N/A,write in,0
Johnson,Park 1-01,U.S. Senate,"",Democratic,Patrick Wiesner,385
Johnson,Park 1-01,U.S. Senate,"",N/A,write in,1
Johnson,Park 1-02,U.S. Senate,"",Democratic,Patrick Wiesner,456
Johnson,Park 1-02,U.S. Senate,"",N/A,write in,1
Johnson,Park 1-03,U.S. Senate,"",Democratic,Patrick Wiesner,334
Johnson,Park 1-03,U.S. Senate,"",N/A,write in,1
Johnson,Park 1-04,U.S. Senate,"",Democratic,Patrick Wiesner,116
Johnson,Park 1-04,U.S. Senate,"",N/A,write in,1
Johnson,Park 1-05,U.S. Senate,"",Democratic,Patrick Wiesner,259
Johnson,Park 1-05,U.S. Senate,"",N/A,write in,0
Johnson,Park 1-06,U.S. Senate,"",Democratic,Patrick Wiesner,434
Johnson,Park 1-06,U.S. Senate,"",N/A,write in,1
Johnson,Park 1-07,U.S. Senate,"",Democratic,Patrick Wiesner,419
Johnson,Park 1-07,U.S. Senate,"",N/A,write in,2
Johnson,Park 1-08,U.S. Senate,"",Democratic,Patrick Wiesner,352
Johnson,Park 1-08,U.S. Senate,"",N/A,write in,1
Johnson,Park 1-09,U.S. Senate,"",Democratic,Patrick Wiesner,188
Johnson,Park 1-09,U.S. Senate,"",N/A,write in,0
Johnson,Park 1-10,U.S. Senate,"",Democratic,Patrick Wiesner,387
Johnson,Park 1-10,U.S. Senate,"",N/A,write in,1
Johnson,Park 1-11,U.S. Senate,"",Democratic,Patrick Wiesner,189
Johnson,Park 1-11,U.S. Senate,"",N/A,write in,0
Johnson,Park 1-12,U.S. Senate,"",Democratic,Patrick Wiesner,509
Johnson,Park 1-12,U.S. Senate,"",N/A,write in,0
Johnson,Park 1-13,U.S. Senate,"",Democratic,Patrick Wiesner,264
Johnson,Park 1-13,U.S. Senate,"",N/A,write in,0
Johnson,Park 1-14,U.S. Senate,"",Democratic,Patrick Wiesner,386
Johnson,Park 1-14,U.S. Senate,"",N/A,write in,1
Johnson,Park 1-15,U.S. Senate,"",Democratic,Patrick Wiesner,187
Johnson,Park 1-15,U.S. Senate,"",N/A,write in,0
Johnson,Park 1-16,U.S. Senate,"",Democratic,Patrick Wiesner,436
Johnson,Park 1-16,U.S. Senate,"",N/A,write in,0
Johnson,Park 1-17,U.S. Senate,"",Democratic,Patrick Wiesner,204
Johnson,Park 1-17,U.S. Senate,"",N/A,write in,0
Johnson,Park 1-18,U.S. Senate,"",Democratic,Patrick Wiesner,333
Johnson,Park 1-18,U.S. Senate,"",N/A,write in,1
Johnson,Park 1-19,U.S. Senate,"",Democratic,Patrick Wiesner,331
Johnson,Park 1-19,U.S. Senate,"",N/A,write in,1
Johnson,Park 1-20,U.S. Senate,"",Democratic,Patrick Wiesner,193
Johnson,Park 1-20,U.S. Senate,"",N/A,write in,0
Johnson,Park 1-21,U.S. Senate,"",Democratic,Patrick Wiesner,119
Johnson,Park 1-21,U.S. Senate,"",N/A,write in,0
Johnson,Park 1-22,U.S. Senate,"",Democratic,Patrick Wiesner,97
Johnson,Park 1-22,U.S. Senate,"",N/A,write in,0
Johnson,Park 2-01,U.S. Senate,"",Democratic,Patrick Wiesner,284
Johnson,Park 2-01,U.S. Senate,"",N/A,write in,0
Johnson,Park 2-02,U.S. Senate,"",Democratic,Patrick Wiesner,331
Johnson,Park 2-02,U.S. Senate,"",N/A,write in,0
Johnson,Park 2-03,U.S. Senate,"",Democratic,Patrick Wiesner,268
Johnson,Park 2-03,U.S. Senate,"",N/A,write in,0
Johnson,Park 2-04,U.S. Senate,"",Democratic,Patrick Wiesner,330
Johnson,Park 2-04,U.S. Senate,"",N/A,write in,2
Johnson,Park 2-05,U.S. Senate,"",Democratic,Patrick Wiesner,371
Johnson,Park 2-05,U.S. Senate,"",N/A,write in,0
Johnson,Park 2-06,U.S. Senate,"",Democratic,Patrick Wiesner,291
Johnson,Park 2-06,U.S. Senate,"",N/A,write in,0
Johnson,Park 2-07,U.S. Senate,"",Democratic,Patrick Wiesner,233
Johnson,Park 2-07,U.S. Senate,"",N/A,write in,0
Johnson,Park 2-08,U.S. Senate,"",Democratic,Patrick Wiesner,256
